1	4042	0.0190476	0.00613497	0.00278232	EMB
1	4043	0	0.00306748	-0.00214511	EMB
1	4044	0	0.00306748	-0.00214511	EMB
1	4045	0	0.00613497	0.0020361	EMB
1	4047	0	0.00613497	0.0020361	EMB
1	4050	0	0.00306748	-0.00214511	EMB
1	4054	0	0.00306748	-0.00214511	EMB
1	4055	0	0.00306748	-0.00214511	EMB
1	4057	0.00952381	0.0306748	0.00904625	EMB
1	4059	0.00952381	0.00306748	-0.0017924	EMB
1	4061	0	0.00306748	-0.00214511	EMB
1	4063	0.00952381	0.00613497	-0.00532527	EMB
1	4065	0	0.00306748	-0.00214511	EMB
1	4067	0	0.00306748	-0.00214511	EMB
1	4068	0.00952381	0.00306748	-0.0017924	EMB
1	4069	0.0285714	0.0214724	-0.00492423	EMB
1	4070	0.0761905	0.00613497	0.0743812	EMB
1	4071	0	0.00306748	-0.00214511	EMB
1	4072	0	0.00306748	-0.00214511	EMB
1	4074	0.0190476	0.0368098	0.00157135	EMB
1	4076	0	0.00306748	-0.00214511	EMB
1	4078	0	0.00306748	-0.00214511	EMB
1	4079	0	0.00306748	-0.00214511	EMB
1	4081	0	0.0122699	0.010371	EMB
1	4083	0	0.00306748	-0.00214511	EMB
1	4085	0.0857143	0.239264	0.103929	EMB
1	4088	0.00952381	0	0.00664468	EMB
1	4091	0	0.0153374	0.0145248	EMB
1	4105	0.00952381	0	0.00664468	EMB
1	4107	0.00952381	0	0.00664468	EMB
1	4109	0.0285714	0.0122699	0.00269674	EMB
1	4110	0	0.00306748	-0.00214511	EMB
1	4112	0.171429	0.208589	-0.00022387	EMB
1	4130	0	0.00613497	0.0020361	EMB
1	4132	0.904762	0.757669	0.0925673	EMB
1	4133	0.980952	0.92638	0.0384541	EMB
1	4136	0.00952381	0.00613497	-0.00532527	EMB
1	4139	0.0190476	0	0.0195367	EMB
1	4143	0.00952381	0.0184049	-0.00242824	EMB
1	4146	0.00952381	0.00306748	-0.0017924	EMB
1	4147	0	0.00613497	0.0020361	EMB
1	4161	0	0.00920245	0.00620814	EMB
1	4166	0	0.00306748	-0.00214511	EMB
1	4181	0	0.00306748	-0.00214511	EMB
1	4198	0.00952381	0.00920245	-0.00632792	EMB
1	4208	0.0190476	0.0245399	-0.00536859	EMB
1	4209	1	0.966258	0.0392576	EMB
1	4210	0	0.00306748	-0.00214511	EMB
1	4211	0.866667	0.889571	-0.00299098	EMB
1	4212	0.114286	0.0460123	0.0357542	EMB
1	4213	0	0.00306748	-0.00214511	EMB
1	4214	0.866667	0.889571	-0.00299098	EMB
1	4225	0	0.00306748	-0.00214511	EMB
1	4226	0	0.00306748	-0.00214511	EMB
1	4235	0	0.00613497	0.0020361	EMB
1	4239	0	0.00306748	-0.00214511	EMB
1	4242	0	0.00306748	-0.00214511	EMB
1	4251	0	0.00306748	-0.00214511	EMB
1	4265	0	0.0122699	0.010371	EMB
1	4266	0	0.00306748	-0.00214511	EMB
1	4268	0	0.00613497	0.0020361	EMB
1	4270	0	0.00306748	-0.00214511	EMB
1	4272	0	0.00613497	0.0020361	EMB
1	4283	0	0.00306748	-0.00214511	EMB
1	4285	0	0.00306748	-0.00214511	EMB
1	4294	0	0.00306748	-0.00214511	EMB
1	4295	0.00952381	0	0.00664468	EMB
1	4303	0	0.00306748	-0.00214511	EMB
1	4304	0.00952381	0.0184049	-0.00242824	EMB
1	4325	0.0190476	0.0368098	0.00157135	EMB
1	4333	0.00952381	0	0.00664468	EMB
1	4334	0.00952381	0	0.00664468	EMB
1	4345	0.00952381	0	0.00664468	EMB
1	4347	0	0.00306748	-0.00214511	EMB
1	4349	0	0.00306748	-0.00214511	EMB
1	4351	0	0.00306748	-0.00214511	EMB
1	4419	0.0380952	0.0214724	0.000176329	EMB
1	4420	0	0.00306748	-0.00214511	EMB
1	4421	0.0190476	0.0521472	0.0151913	EMB
1	4426	0	0.00613497	0.0020361	EMB
1	4429	0.142857	0.282209	0.0692376	EMB
1	4430	0.0190476	0.0306748	-0.00253147	EMB
1	4431	0	0.00306748	-0.00214511	EMB
1	4432	0.47619	0.187117	0.215526	EMB
1	4433	0.00952381	0	0.00664468	EMB
1	4434	0	0.00306748	-0.00214511	EMB
1	4435	0	0.00306748	-0.00214511	EMB
1	4442	0.00952381	0	0.00664468	EMB
1	4443	0.00952381	0	0.00664468	EMB
1	4444	0	0.00306748	-0.00214511	EMB
1	4445	0	0.00306748	-0.00214511	EMB
1	4447	0	0.00306748	-0.00214511	EMB
1	4450	0.00952381	0.0122699	-0.00585724	EMB
1	4453	0	0.00306748	-0.00214511	EMB
1	4454	0.00952381	0	0.00664468	EMB
1	4455	0	0.00306748	-0.00214511	EMB
1	4465	0.0857143	0.214724	0.0780898	EMB
1	4466	0	0.0184049	0.0186695	EMB
1	4474	0	0.0122699	0.010371	EMB
1	4475	0	0.0122699	0.010371	EMB
1	4478	0	0.00613497	0.0020361	EMB
1	4480	0.00952381	0	0.00664468	EMB
1	4483	0.00952381	0.00306748	-0.0017924	EMB
1	4497	0	0.00306748	-0.00214511	EMB
1	4510	0	0.00920245	0.00620814	EMB
1	4511	0.161905	0.220859	0.0088748	EMB
1	4512	0	0.00306748	-0.00214511	EMB
1	4513	0.00952381	0	0.00664468	EMB
1	4516	0	0.00306748	-0.00214511	EMB
1	4517	0	0.00306748	-0.00214511	EMB
1	4518	0	0.00306748	-0.00214511	EMB
1	4519	0	0.00306748	-0.00214511	EMB
1	4521	0	0.00306748	-0.00214511	EMB
1	4522	0	0.00306748	-0.00214511	EMB
1	4523	0	0.00306748	-0.00214511	EMB
1	4524	0.219048	0	0.271392	EMB
1	4525	0.0380952	0	0.04506	EMB
1	4526	0	0.00306748	-0.00214511	EMB
1	4527	0	0.00306748	-0.00214511	EMB
1	4529	0.00952381	0.00306748	-0.0017924	EMB
1	4530	0	0.00306748	-0.00214511	EMB
1	4531	0	0.00920245	0.00620814	EMB
1	4533	0	0.00920245	0.00620814	EMB
1	4534	0.0190476	0	0.0195367	EMB
1	4536	0	0.00306748	-0.00214511	EMB
1	4539	0	0.0122699	0.010371	EMB
1	4540	0	0.00306748	-0.00214511	EMB
1	4541	0	0.00306748	-0.00214511	EMB
1	4550	0	0.00306748	-0.00214511	EMB
1	4553	0.00952381	0	0.00664468	EMB
1	4554	0	0.00920245	0.00620814	EMB
1	4555	0	0.00306748	-0.00214511	EMB
1	4557	0	0.00306748	-0.00214511	EMB
1	4570	0.00952381	0	0.00664468	EMB
1	4577	0	0.0122699	0.010371	EMB
1	4587	0	0.00306748	-0.00214511	EMB
1	4600	0	0.00306748	-0.00214511	EMB
1	4601	0	0.00306748	-0.00214511	EMB
1	4607	0	0.00306748	-0.00214511	EMB
1	4609	0	0.00306748	-0.00214511	EMB
1	4612	0.00952381	0	0.00664468	EMB
1	4616	0	0.00306748	-0.00214511	EMB
1	4617	0	0.00306748	-0.00214511	EMB
1	4618	0	0.00613497	0.0020361	EMB
1	4619	0.00952381	0.00306748	-0.0017924	EMB
1	4621	0.00952381	0	0.00664468	EMB
1	4622	0	0.00306748	-0.00214511	EMB
1	4624	0.00952381	0	0.00664468	EMB
1	4626	0.0190476	0.00306748	0.00947404	EMB
1	4627	0.00952381	0.00613497	-0.00532527	EMB
1	4632	0	0.00306748	-0.00214511	EMB
1	4634	0	0.00613497	0.0020361	EMB
1	4638	0.0285714	0.0429448	-0.00224893	EMB
1	4639	0	0.0122699	0.010371	EMB
1	4641	0	0.00306748	-0.00214511	EMB
1	4643	0	0.00306748	-0.00214511	EMB
1	4645	0	0.00306748	-0.00214511	EMB
1	4646	0	0.00306748	-0.00214511	EMB
1	4648	0	0.00306748	-0.00214511	EMB
1	4649	0	0.00306748	-0.00214511	EMB
1	4653	0	0.0122699	0.010371	EMB
1	4656	0	0.00306748	-0.00214511	EMB
1	4657	0	0.00306748	-0.00214511	EMB
1	4662	0.00952381	0.0122699	-0.00585724	EMB
1	4667	0	0.00306748	-0.00214511	EMB
1	4673	0.00952381	0	0.00664468	EMB
1	4675	0.00952381	0	0.00664468	EMB
1	4676	0	0.00306748	-0.00214511	EMB
1	4680	0.0190476	0.0552147	0.018295	EMB
1	4682	0	0.00613497	0.0020361	EMB
1	4689	0	0.00306748	-0.00214511	EMB
1	4690	0	0.00306748	-0.00214511	EMB
1	4691	0.542857	0.269939	0.180072	EMB
1	4694	0.104762	0.0306748	0.0509748	EMB
1	4700	0	0.00306748	-0.00214511	EMB
1	4709	0	0.00306748	-0.00214511	EMB
1	4727	0	0.00306748	-0.00214511	EMB
1	4759	0	0.00306748	-0.00214511	EMB
1	4762	0	0.00613497	0.0020361	EMB
1	4763	0	0.00306748	-0.00214511	EMB
1	4778	0	0.00306748	-0.00214511	EMB
1	4783	0	0.00306748	-0.00214511	EMB
1	4793	0.00952381	0.00920245	-0.00632792	EMB
1	4794	1	0.996933	-0.00214511	EMB
1	4804	0.00952381	0	0.00664468	EMB
1	4805	0	0.00306748	-0.00214511	EMB
1	4806	0	0.00306748	-0.00214511	EMB
1	4814	0.0190476	0.0490798	0.0121901	EMB
1	4821	0	0.00306748	-0.00214511	EMB
1	4822	0	0.00306748	-0.00214511	EMB
1	4825	0	0.00306748	-0.00214511	EMB
1	4837	0	0.00306748	-0.00214511	EMB
1	4839	0	0.00920245	0.00620814	EMB
1	4840	0	0.00306748	-0.00214511	EMB
1	4842	0	0.00306748	-0.00214511	EMB
1	4846	0	0.00306748	-0.00214511	EMB
1	4851	0	0.00306748	-0.00214511	EMB
1	4852	0	0.00613497	0.0020361	EMB
1	4854	0.00952381	0.00306748	-0.0017924	EMB
1	4861	0	0.00306748	-0.00214511	EMB
1	4862	0	0.00306748	-0.00214511	EMB
1	4864	0	0.00306748	-0.00214511	EMB
1	4865	0	0.00306748	-0.00214511	EMB
1	4880	0	0.0122699	0.010371	EMB
1	4881	0.257143	0.582822	0.244494	EMB
1	4882	0.00952381	0	0.00664468	EMB
1	4883	0.00952381	0	0.00664468	EMB
1	4885	0.0190476	0	0.0195367	EMB
1	4886	0.00952381	0	0.00664468	EMB
1	4892	0.00952381	0	0.00664468	EMB
1	4893	0	0.00306748	-0.00214511	EMB
1	4894	0	0.00613497	0.0020361	EMB
1	4895	0	0.00306748	-0.00214511	EMB
1	4897	0.047619	0.0398773	-0.00535649	EMB
1	4899	0	0.00306748	-0.00214511	EMB
1	4900	0.00952381	0.00306748	-0.0017924	EMB
1	4902	0	0.00306748	-0.00214511	EMB
1	4904	0	0.00613497	0.0020361	EMB
1	4905	0	0.00306748	-0.00214511	EMB
1	4907	0	0.00306748	-0.00214511	EMB
1	4908	0	0.00920245	0.00620814	EMB
1	4916	0	0.00306748	-0.00214511	EMB
1	4919	0.00952381	0	0.00664468	EMB
1	4927	0	0.00306748	-0.00214511	EMB
1	4931	0	0.00306748	-0.00214511	EMB
1	4933	0	0.00306748	-0.00214511	EMB
1	4937	0	0.00306748	-0.00214511	EMB
1	4957	0	0.00306748	-0.00214511	EMB
1	4958	0	0.0184049	0.0186695	EMB
1	4960	0	0.00306748	-0.00214511	EMB
1	4962	0.00952381	0	0.00664468	EMB
1	4972	0.0380952	0.00920245	0.0180086	EMB
1	4975	0	0.00306748	-0.00214511	EMB
1	4977	0	0.00306748	-0.00214511	EMB
1	4981	0	0.00306748	-0.00214511	EMB
1	4983	0	0.00306748	-0.00214511	EMB
1	4985	0.00952381	0	0.00664468	EMB
1	5000	0	0.00306748	-0.00214511	EMB
1	5001	0	0.00306748	-0.00214511	EMB
1	5011	0	0.00306748	-0.00214511	EMB
1	5012	0	0.00613497	0.0020361	EMB
1	5014	0	0.00306748	-0.00214511	EMB
1	5016	0	0.00306748	-0.00214511	EMB
1	5017	0.00952381	0	0.00664468	EMB
1	5021	0.00952381	0.00306748	-0.0017924	EMB
1	5024	0	0.00306748	-0.00214511	EMB
1	5032	0	0.0153374	0.0145248	EMB
1	5033	0.0190476	0	0.0195367	EMB
1	5034	0	0.00306748	-0.00214511	EMB
1	5037	0	0.00306748	-0.00214511	EMB
1	5039	0	0.00306748	-0.00214511	EMB
1	5042	0.00952381	0	0.00664468	EMB
1	5045	0.00952381	0	0.00664468	EMB
1	5064	0.00952381	0.0184049	-0.00242824	EMB
1	5082	0	0.00306748	-0.00214511	EMB
1	5087	0	0.00306748	-0.00214511	EMB
1	5088	0	0.00306748	-0.00214511	EMB
1	5089	0.00952381	0	0.00664468	EMB
1	5116	0	0.00306748	-0.00214511	EMB
1	5126	0	0.00613497	0.0020361	EMB
1	5151	0	0.00920245	0.00620814	EMB
1	5152	0	0.00613497	0.0020361	EMB
1	5155	0.00952381	0.00920245	-0.00632792	EMB
1	5156	0	0.00920245	0.00620814	EMB
1	5163	0.00952381	0	0.00664468	EMB
1	5169	0	0.00306748	-0.00214511	EMB
1	5183	0	0.00306748	-0.00214511	EMB
1	5190	0	0.00306748	-0.00214511	EMB
1	5191	0	0.00306748	-0.00214511	EMB
1	5193	0	0.00306748	-0.00214511	EMB
1	5194	0	0.00306748	-0.00214511	EMB
1	5226	0	0.00613497	0.0020361	EMB
1	5227	0	0.0153374	0.0145248	EMB
1	5232	0.00952381	0.0245399	0.00282097	EMB
1	5258	0	0.00613497	0.0020361	EMB
1	5265	0	0.00306748	-0.00214511	EMB
1	5267	0.171429	0.208589	-0.00022387	EMB
1	5272	0	0.00613497	0.0020361	EMB
1	5273	0	0.00306748	-0.00214511	EMB
1	5279	0.00952381	0	0.00664468	EMB
1	5280	0.0190476	0	0.0195367	EMB
1	5283	0	0.00306748	-0.00214511	EMB
1	5284	0	0.00306748	-0.00214511	EMB
1	5285	0	0.00306748	-0.00214511	EMB
1	5290	0	0.00306748	-0.00214511	EMB
1	5294	0	0.00306748	-0.00214511	EMB
1	5296	0.00952381	0	0.00664468	EMB
1	5300	0	0.00306748	-0.00214511	EMB
1	5301	0	0.00306748	-0.00214511	EMB
1	5303	0	0.00306748	-0.00214511	EMB
1	5310	0	0.00613497	0.0020361	EMB
1	5318	0.00952381	0.0122699	-0.00585724	EMB
1	5319	0	0.00306748	-0.00214511	EMB
1	5328	0	0.00613497	0.0020361	EMB
1	5329	0	0.00306748	-0.00214511	EMB
1	5341	0	0.00613497	0.0020361	EMB
1	5342	0	0.00306748	-0.00214511	EMB
1	5343	0	0.00306748	-0.00214511	EMB
1	5344	0	0.00306748	-0.00214511	EMB
1	5345	0	0.0153374	0.0145248	EMB
1	5349	0	0.00306748	-0.00214511	EMB
1	5350	0	0.0245399	0.0269317	EMB
1	5352	0	0.00306748	-0.00214511	EMB
1	5356	0	0.00306748	-0.00214511	EMB
1	5360	0.00952381	0	0.00664468	EMB
1	5361	0.00952381	0	0.00664468	EMB
1	5363	0	0.00306748	-0.00214511	EMB
1	5366	0.00952381	0	0.00664468	EMB
1	5370	0	0.00613497	0.0020361	EMB
1	5373	0.00952381	0.00613497	-0.00532527	EMB
1	5378	0.00952381	0.0214724	3.71047e-05	EMB
1	5379	0	0.0122699	0.010371	EMB
1	5385	0	0.00306748	-0.00214511	EMB
1	5386	0.047619	0.0644172	-0.00269505	EMB
1	5387	0	0.00306748	-0.00214511	EMB
1	5388	0	0.00306748	-0.00214511	EMB
1	5391	0	0.00306748	-0.00214511	EMB
1	5400	0	0.00306748	-0.00214511	EMB
1	5421	0	0.00306748	-0.00214511	EMB
1	5442	0	0.00306748	-0.00214511	EMB
1	5444	0	0.00920245	0.00620814	EMB
1	5460	0.00952381	0	0.00664468	EMB
1	5474	0	0.00306748	-0.00214511	EMB
1	5476	0	0.00306748	-0.00214511	EMB
1	5482	0.00952381	0.0122699	-0.00585724	EMB
1	5493	0	0.00613497	0.0020361	EMB
1	5496	0	0.00306748	-0.00214511	EMB
1	5508	0	0.00613497	0.0020361	EMB
1	5510	0	0.00920245	0.00620814	EMB
1	5525	0.00952381	0.00306748	-0.0017924	EMB
1	5529	0	0.00920245	0.00620814	EMB
1	5530	0	0.00306748	-0.00214511	EMB
1	5531	0	0.00306748	-0.00214511	EMB
1	5532	0.00952381	0	0.00664468	EMB
1	5535	0.00952381	0.00306748	-0.0017924	EMB
1	5538	0.0285714	0.00306748	0.0217284	EMB
1	5540	0	0.00920245	0.00620814	EMB
1	5541	0	0.00306748	-0.00214511	EMB
1	5543	0.00952381	0	0.00664468	EMB
1	5569	0	0.00920245	0.00620814	EMB
1	5570	0.00952381	0.00920245	-0.00632792	EMB
1	5571	0	0.00306748	-0.00214511	EMB
1	5581	0	0.00306748	-0.00214511	EMB
1	5592	0.00952381	0.00920245	-0.00632792	EMB
1	5595	0	0.00306748	-0.00214511	EMB
1	5596	0	0.00306748	-0.00214511	EMB
1	5597	0.0190476	0.0276074	-0.00413955	EMB
1	5598	0.0190476	0.0337423	-0.000610514	EMB
1	5600	0	0.0122699	0.010371	EMB
1	5601	0.0380952	0.0276074	-0.00397175	EMB
1	5605	0	0.0122699	0.010371	EMB
1	5613	0	0.00306748	-0.00214511	EMB
1	5614	0	0.00306748	-0.00214511	EMB
1	5617	0	0.00306748	-0.00214511	EMB
1	5621	0	0.00306748	-0.00214511	EMB
1	5622	0	0.00306748	-0.00214511	EMB
1	5625	0.0190476	0	0.0195367	EMB
1	5629	0	0.00306748	-0.00214511	EMB
1	5631	0.00952381	0	0.00664468	EMB
1	5633	0.933333	0.819018	0.0719763	EMB
1	5634	0	0.0122699	0.010371	EMB
1	5648	0	0.00306748	-0.00214511	EMB
1	5653	0	0.00306748	-0.00214511	EMB
1	5656	0.0380952	0.00920245	0.0180086	EMB
1	5660	0	0.00306748	-0.00214511	EMB
1	5661	0	0.00306748	-0.00214511	EMB
1	5663	0	0.00306748	-0.00214511	EMB
1	5670	0	0.00306748	-0.00214511	EMB
1	5671	0	0.00306748	-0.00214511	EMB
1	5677	0	0.00306748	-0.00214511	EMB
1	5678	0.00952381	0	0.00664468	EMB
1	5679	0.0666667	0.101227	0.00421481	EMB
1	5685	0.0190476	0.00920245	-0.00159026	EMB
1	5687	0	0.00306748	-0.00214511	EMB
1	5688	0.380952	0.00613497	0.43754	EMB
1	5690	0.00952381	0	0.00664468	EMB
1	5691	0	0.00613497	0.0020361	EMB
1	5701	0	0.00306748	-0.00214511	EMB
1	5710	0	0.00306748	-0.00214511	EMB
1	5712	0	0.00306748	-0.00214511	EMB
1	5713	0	0.00306748	-0.00214511	EMB
1	5720	0	0.0337423	0.0392576	EMB
1	5731	0	0.00613497	0.0020361	EMB
1	5734	0.00952381	0	0.00664468	EMB
1	5735	0.00952381	0	0.00664468	EMB
1	5739	0.00952381	0.00306748	-0.0017924	EMB
1	5740	0.0761905	0.00613497	0.0743812	EMB
1	5741	0.0190476	0.00920245	-0.00159026	EMB
1	5745	0	0.00613497	0.0020361	EMB
1	5762	0	0.00613497	0.0020361	EMB
1	5767	0	0.00306748	-0.00214511	EMB
1	5768	0	0.00920245	0.00620814	EMB
1	5769	0.00952381	0.00306748	-0.0017924	EMB
1	5771	0.00952381	0.00613497	-0.00532527	EMB
1	5772	0	0.0245399	0.0269317	EMB
1	5773	0.00952381	0.0122699	-0.00585724	EMB
1	5774	0	0.00613497	0.0020361	EMB
1	5775	0	0.00306748	-0.00214511	EMB
1	5776	0.0285714	0.101227	0.0510014	EMB
1	5777	0.00952381	0.0306748	0.00904625	EMB
1	5778	0	0.00306748	-0.00214511	EMB
1	5781	0	0.00306748	-0.00214511	EMB
1	5782	0.12381	0.279141	0.0900082	EMB
1	5783	0.00952381	0.0306748	0.00904625	EMB
1	5785	0.00952381	0.0122699	-0.00585724	EMB
1	5786	0	0.00306748	-0.00214511	EMB
1	5789	0	0.00306748	-0.00214511	EMB
1	5800	0	0.00306748	-0.00214511	EMB
1	5801	0	0.00306748	-0.00214511	EMB
1	5804	0	0.00306748	-0.00214511	EMB
1	5808	0.00952381	0.00920245	-0.00632792	EMB
1	5810	0	0.00306748	-0.00214511	EMB
1	17	0	0.0212766	0.00130735	Et
1	21	0	0.0212766	0.00130735	Et
1	22	0.0188679	0	-0.00115936	Et
1	45	0.0188679	0.0212766	-0.0203324	Et
1	51	0.924528	0.787234	0.0548772	Et
1	52	0.0754717	0.170213	0.0213005	Et
1	60	0.0188679	0	-0.00115936	Et
1	63	0	0.0212766	0.00130735	Et
1	73	0.0377358	0.0425532	-0.020175	Et
1	74	0.113208	0.212766	0.0160568	Et
1	128	0.113208	0.212766	0.0160568	Et
1	129	0.113208	0.212766	0.0160568	Et
1	131	0.188679	0.234043	-0.0141806	Et
1	164	0.0754717	0	0.0567967	Et
1	166	0.0188679	0.0851064	0.0241084	Et
1	188	0.0188679	0.0212766	-0.0203324	Et
1	223	0.0188679	0.0425532	-0.0108776	Et
1	233	0.0188679	0	-0.00115936	Et
1	238	0.679245	0.255319	0.292361	Et
1	308	0	0.0212766	0.00130735	Et
1	331	0.0188679	0	-0.00115936	Et
1	332	0	0.0212766	0.00130735	Et
1	378	0.924528	0.978723	0.0116748	Et
1	384	0.0188679	0	-0.00115936	Et
1	385	0	0.0425532	0.0230947	Et
1	386	0	0.0425532	0.0230947	Et
1	391	0	0.0212766	0.00130735	Et
1	458	0	0.0212766	0.00130735	Et
1	460	0	0.0212766	0.00130735	Et
1	465	0.0188679	0	-0.00115936	Et
1	507	0	0.0212766	0.00130735	Et
1	512	0.0188679	0	-0.00115936	Et
1	513	0.0188679	0	-0.00115936	Et
1	519	0.0188679	0	-0.00115936	Et
1	547	0.0188679	0	-0.00115936	Et
1	548	0.0754717	0	0.0567967	Et
1	554	0	0.0212766	0.00130735	Et
1	556	0.679245	0.255319	0.292361	Et
1	573	0.0188679	0	-0.00115936	Et
1	585	0.0377358	0.106383	0.0149789	Et
1	594	0.0188679	0.0212766	-0.0203324	Et
1	600	0.0188679	0.0851064	0.0241084	Et
1	619	0	0.0425532	0.0230947	Et
1	644	0.0188679	0	-0.00115936	Et
1	653	0.0188679	0.0425532	-0.0108776	Et
1	659	0.0377358	0.0425532	-0.020175	Et
1	662	0.0188679	0	-0.00115936	Et
1	687	0.0188679	0.0638298	0.00530332	Et
1	721	0	0.0212766	0.00130735	Et
1	725	0	0.0212766	0.00130735	Et
1	727	0	0.0212766	0.00130735	Et
1	758	0	0.0212766	0.00130735	Et
1	786	0.0188679	0	-0.00115936	Et
1	826	0	0.0212766	0.00130735	Et
1	830	0.0188679	0.0638298	0.00530332	Et
1	846	0	0.0638298	0.0448786	Et
1	847	0.0188679	0.0638298	0.00530332	Et
1	856	0.0188679	0	-0.00115936	Et
1	874	0.0188679	0	-0.00115936	Et
1	878	0.0188679	0	-0.00115936	Et
1	898	0.0188679	0	-0.00115936	Et
1	903	0.377358	0.446809	-0.0103385	Et
1	905	0.283019	0.340426	-0.0126475	Et
1	911	0.0188679	0	-0.00115936	Et
1	928	0	0.0212766	0.00130735	Et
1	931	0.0188679	0	-0.00115936	Et
1	1008	0.0188679	0	-0.00115936	Et
1	1045	0.0188679	0	-0.00115936	Et
1	1117	0	0.0212766	0.00130735	Et
1	1137	0.981132	1	-0.00115936	Et
1	1139	0	0.0425532	0.0230947	Et
1	1209	0.0188679	0	-0.00115936	Et
1	1230	0.0188679	0.0851064	0.0241084	Et
1	1244	0.150943	0.0851064	0.000620065	Et
1	1245	0.566038	0.382979	0.0460885	Et
1	1252	0	0.0212766	0.00130735	Et
1	1347	0.0188679	0	-0.00115936	Et
1	1348	0.0188679	0	-0.00115936	Et
1	1364	0	0.0212766	0.00130735	Et
1	1365	0	0.0212766	0.00130735	Et
1	1399	0	0.0212766	0.00130735	Et
1	1400	0.792453	0.489362	0.165262	Et
1	1434	0.0188679	0.0212766	-0.0203324	Et
1	1435	0	0.0212766	0.00130735	Et
1	1452	0.0188679	0	-0.00115936	Et
1	1457	0	0.0425532	0.0230947	Et
1	1465	0	0.0212766	0.00130735	Et
1	1480	0.0754717	0	0.0567967	Et
1	1481	0	0.0212766	0.00130735	Et
1	1501	0	0.0212766	0.00130735	Et
1	1504	0.0188679	0.0425532	-0.0108776	Et
1	1507	0.0188679	0.0212766	-0.0203324	Et
1	1513	0	0.0425532	0.0230947	Et
1	1534	0	0.0212766	0.00130735	Et
1	1596	0.0188679	0	-0.00115936	Et
1	1601	0.0188679	0.0425532	-0.0108776	Et
1	1607	0.0188679	0.191489	0.129686	Et
1	1608	0.679245	0.234043	0.320097	Et
1	1611	0	0.0212766	0.00130735	Et
1	1622	0	0.0212766	0.00130735	Et
1	1632	0.0188679	0.0212766	-0.0203324	Et
1	1655	0.113208	0.212766	0.0160568	Et
1	1665	0	0.0212766	0.00130735	Et
1	1670	0.0188679	0	-0.00115936	Et
1	1686	0	0.0425532	0.0230947	Et
1	1690	0.0188679	0	-0.00115936	Et
1	1714	0	0.0212766	0.00130735	Et
1	1715	0.0188679	0.0425532	-0.0108776	Et
1	1734	0	0.0851064	0.0666591	Et
1	1735	0.0188679	0.0425532	-0.0108776	Et
1	1743	0	0.0212766	0.00130735	Et
1	1788	0.0188679	0	-0.00115936	Et
1	1819	0	0.0212766	0.00130735	Et
1	1880	0.0188679	0.191489	0.129686	Et
1	1881	0.0188679	0	-0.00115936	Et
1	1894	0	0.0425532	0.0230947	Et
1	1943	0.0754717	0	0.0567967	Et
1	1978	0.0188679	0	-0.00115936	Et
1	1988	0.0188679	0	-0.00115936	Et
1	2060	0	0.0212766	0.00130735	Et
1	2132	0.0188679	0	-0.00115936	Et
1	2156	0	0.0212766	0.00130735	Et
1	2157	0.0188679	0	-0.00115936	Et
1	2173	0	0.0212766	0.00130735	Et
1	2174	0	0.0212766	0.00130735	Et
1	2196	0	0.0212766	0.00130735	Et
1	2203	0	0.0212766	0.00130735	Et
1	2204	0.0188679	0	-0.00115936	Et
1	2205	0.0188679	0	-0.00115936	Et
1	2225	0	0.0212766	0.00130735	Et
1	2276	1	0.957447	0.0230947	Et
1	2277	0	0.0425532	0.0230947	Et
1	2278	0.0377358	0.106383	0.0149789	Et
1	2279	0.0188679	0	-0.00115936	Et
1	2280	0.0188679	0	-0.00115936	Et
1	2281	0	0.0212766	0.00130735	Et
1	2289	0	0.0212766	0.00130735	Et
1	2363	0.0188679	0	-0.00115936	Et
1	2364	0.0188679	0	-0.00115936	Et
1	2379	0	0.0425532	0.0230947	Et
1	2385	0.0377358	0.170213	0.0716205	Et
1	2386	0.0754717	0.0425532	-0.0105386	Et
1	2440	0.0188679	0	-0.00115936	Et
1	2464	0.113208	0.0425532	0.014503	Et
1	2473	0.0188679	0	-0.00115936	Et
1	2484	0	0.0212766	0.00130735	Et
1	2488	0.113208	0.212766	0.0160568	Et
1	2504	0.0188679	0	-0.00115936	Et
1	2508	0	0.0212766	0.00130735	Et
1	2523	0.0188679	0.0425532	-0.0108776	Et
1	2525	0.0188679	0.170213	0.107898	Et
1	2540	0	0.12766	0.11021	Et
1	2541	0	0.0425532	0.0230947	Et
1	2543	0	0.0212766	0.00130735	Et
1	2564	0.0188679	0.12766	0.0650352	Et
1	2565	0	0.0638298	0.0448786	Et
1	2590	0	0.0212766	0.00130735	Et
1	2602	0.0943396	0.0638298	-0.0139589	Et
1	2667	0.0188679	0.0851064	0.0241084	Et
1	2669	0	0.0212766	0.00130735	Et
1	2685	0.0188679	0	-0.00115936	Et
1	2713	0	0.0212766	0.00130735	Et
1	2721	0.0566038	0.234043	0.101544	Et
1	2722	0	0.0212766	0.00130735	Et
1	2723	0.0943396	0.12766	-0.0147379	Et
1	2731	0.0188679	0.0851064	0.0241084	Et
1	2738	0	0.0212766	0.00130735	Et
1	2748	0.0754717	0.0212766	0.0116748	Et
1	2759	0	0.0212766	0.00130735	Et
1	2789	0	0.0638298	0.0448786	Et
1	2790	0.0188679	0.0638298	0.00530332	Et
1	2793	0.0754717	0.212766	0.0548772	Et
1	2808	0	0.0212766	0.00130735	Et
1	2810	0.0188679	0	-0.00115936	Et
