1	2865	0	0.00566572	0.00236721	EMB
1	2870	0.00851064	0.0113314	-0.0031332	EMB
1	2873	0	0.0113314	0.00828828	EMB
1	2878	0.0255319	0.00849858	0.00547154	EMB
1	2881	0.00425532	0.0339943	0.0207851	EMB
1	2888	0.00425532	0.00283286	-0.00325714	EMB
1	2890	0	0.00283286	-0.000594391	EMB
1	2891	0.00425532	0	0.000892798	EMB
1	2902	0	0.00283286	-0.000594391	EMB
1	2906	0.00425532	0.00283286	-0.00325714	EMB
1	2907	0.012766	0.0339943	0.00670856	EMB
1	2917	0	0.00283286	-0.000594391	EMB
1	2920	0	0.00849858	0.0053281	EMB
1	2943	0.00425532	0	0.000892798	EMB
1	2944	0.0340426	0.00849858	0.0126946	EMB
1	2945	0	0.00283286	-0.000594391	EMB
1	2951	0.00851064	0	0.0053407	EMB
1	2957	0.0170213	0.0594901	0.0217408	EMB
1	2960	0	0.00283286	-0.000594391	EMB
1	2969	0.012766	0.0113314	-0.0034663	EMB
1	2979	0.00425532	0	0.000892798	EMB
1	2981	0.00425532	0	0.000892798	EMB
1	2987	0	0.00283286	-0.000594391	EMB
1	2989	0.00425532	0	0.000892798	EMB
1	3000	0	0.00849858	0.0053281	EMB
1	3006	0	0.00283286	-0.000594391	EMB
1	3012	0.012766	0	0.009787	EMB
1	3015	0.00425532	0	0.000892798	EMB
1	3030	0.012766	0	0.009787	EMB
1	3032	0.00425532	0	0.000892798	EMB
1	3041	0.00425532	0	0.000892798	EMB
1	3044	0	0.00283286	-0.000594391	EMB
1	3046	0	0.0141643	0.0112478	EMB
1	3054	0.00425532	0	0.000892798	EMB
1	3066	0	0.00849858	0.0053281	EMB
1	3068	0.00425532	0.0169972	0.0044848	EMB
1	3073	0	0.00566572	0.00236721	EMB
1	3081	0	0.00283286	-0.000594391	EMB
1	3087	0.00851064	0	0.0053407	EMB
1	3088	0	0.00283286	-0.000594391	EMB
1	3092	0	0.0113314	0.00828828	EMB
1	3098	0.00425532	0	0.000892798	EMB
1	3099	0.00851064	0.00283286	-0.00057225	EMB
1	3116	0.00851064	0.00566572	-0.00295554	EMB
1	3117	0	0.00283286	-0.000594391	EMB
1	3128	0.00851064	0	0.0053407	EMB
1	3136	0	0.00566572	0.00236721	EMB
1	3151	0.561702	0.668555	0.0213364	EMB
1	3157	0.00425532	0.00566572	-0.00334598	EMB
1	3158	0	0.00283286	-0.000594391	EMB
1	3163	0.0170213	0.00283286	0.00709457	EMB
1	3164	0.00425532	0	0.000892798	EMB
1	3170	0	0.00283286	-0.000594391	EMB
1	3174	0	0.00283286	-0.000594391	EMB
1	3177	0.00425532	0	0.000892798	EMB
1	3178	0	0.00283286	-0.000594391	EMB
1	3179	0.0255319	0.00566572	0.00979009	EMB
1	3200	0.00851064	0	0.0053407	EMB
1	3205	0.0851064	0.0963173	-0.00276024	EMB
1	3207	0	0.00566572	0.00236721	EMB
1	3215	0.00425532	0	0.000892798	EMB
1	3221	0.0170213	0.0453258	0.0102152	EMB
1	3226	0	0.00283286	-0.000594391	EMB
1	3232	0	0.00283286	-0.000594391	EMB
1	3244	0	0.00283286	-0.000594391	EMB
1	3245	0.00425532	0	0.000892798	EMB
1	3251	0.497872	0.447592	0.00173242	EMB
1	3252	0.00425532	0	0.000892798	EMB
1	3253	0.012766	0.00283286	0.0030874	EMB
1	3254	0	0.00283286	-0.000594391	EMB
1	3255	0.0510638	0.116147	0.0249266	EMB
1	3263	0	0.00283286	-0.000594391	EMB
1	3265	0.0170213	0.00283286	0.00709457	EMB
1	3267	0.0255319	0.00849858	0.00547154	EMB
1	3276	0	0.00283286	-0.000594391	EMB
1	3278	0.00851064	0.00566572	-0.00295554	EMB
1	3283	0.00425532	0.00283286	-0.00325714	EMB
1	3294	0	0.00283286	-0.000594391	EMB
1	3297	0	0.00566572	0.00236721	EMB
1	3304	0.00425532	0	0.000892798	EMB
1	3308	0	0.00283286	-0.000594391	EMB
1	3310	0.00851064	0.0368272	0.0151844	EMB
1	3313	0.255319	0.110482	0.0671534	EMB
1	3317	0.00425532	0	0.000892798	EMB
1	3327	0	0.00566572	0.00236721	EMB
1	3332	0	0.0141643	0.0112478	EMB
1	3333	0	0.00283286	-0.000594391	EMB
1	3337	0	0.00566572	0.00236721	EMB
1	3338	0.00851064	0	0.0053407	EMB
1	3339	0	0.00283286	-0.000594391	EMB
1	3341	0.00851064	0.0113314	-0.0031332	EMB
1	3343	0	0.00566572	0.00236721	EMB
1	3344	0.00425532	0	0.000892798	EMB
1	3348	0	0.00283286	-0.000594391	EMB
1	3354	0.00425532	0	0.000892798	EMB
1	3364	0.0170213	0.0283286	-0.000544502	EMB
1	3365	0.00425532	0	0.000892798	EMB
1	3366	0.00425532	0.00283286	-0.00325714	EMB
1	3371	0.012766	0.0113314	-0.0034663	EMB
1	3374	0.0510638	0.0538244	-0.00347651	EMB
1	3399	0.0170213	0.00283286	0.00709457	EMB
1	3425	0.00425532	0	0.000892798	EMB
1	3436	0.0170213	0.00283286	0.00709457	EMB
1	3439	0.0170213	0.00283286	0.00709457	EMB
1	3450	0.00425532	0.00283286	-0.00325714	EMB
1	3455	0	0.00566572	0.00236721	EMB
1	3460	0.00425532	0.00849858	-0.00207193	EMB
1	3469	0	0.00283286	-0.000594391	EMB
1	3474	0.00425532	0	0.000892798	EMB
1	3480	0.255319	0.116147	0.0611654	EMB
1	3486	0	0.00283286	-0.000594391	EMB
1	3488	0.00425532	0	0.000892798	EMB
1	3497	0.0212766	0.0113314	-0.000337347	EMB
1	3499	0	0.00283286	-0.000594391	EMB
1	3505	0.0510638	0.0453258	-0.00318144	EMB
1	3525	0	0.00283286	-0.000594391	EMB
1	3531	0	0.00283286	-0.000594391	EMB
1	3545	0	0.00283286	-0.000594391	EMB
1	3547	0.00851064	0	0.0053407	EMB
1	3549	0	0.00283286	-0.000594391	EMB
1	3551	0	0.00283286	-0.000594391	EMB
1	3555	0.00851064	0.0141643	-0.00206669	EMB
1	3558	0	0.00283286	-0.000594391	EMB
1	3565	0	0.00283286	-0.000594391	EMB
1	3570	0	0.00566572	0.00236721	EMB
1	3573	0	0.00566572	0.00236721	EMB
1	3577	0.012766	0	0.009787	EMB
1	3578	0	0.00283286	-0.000594391	EMB
1	3582	0	0.00283286	-0.000594391	EMB
1	3591	0	0.00283286	-0.000594391	EMB
1	3592	0	0.00283286	-0.000594391	EMB
1	3602	0.00851064	0.0283286	0.00773576	EMB
1	3603	0	0.00283286	-0.000594391	EMB
1	3605	0	0.0113314	0.00828828	EMB
1	3618	0	0.00283286	-0.000594391	EMB
1	3621	0	0.00283286	-0.000594391	EMB
1	3637	0.00851064	0.0113314	-0.0031332	EMB
1	3640	0.00425532	0	0.000892798	EMB
1	3646	0	0.00283286	-0.000594391	EMB
1	3649	0.0212766	0.01983	-0.00350234	EMB
1	3655	0.00851064	0	0.0053407	EMB
1	3669	0	0.00566572	0.00236721	EMB
1	3691	0	0.00849858	0.0053281	EMB
1	3701	0.00425532	0.00283286	-0.00325714	EMB
1	3708	0	0.00283286	-0.000594391	EMB
1	3711	0.00851064	0	0.0053407	EMB
1	21	0	0.125	0.100883	Et
1	82	0	0.0833333	0.0267281	Et
1	85	0	0.0416667	-0.0525312	Et
1	88	0	0.0416667	-0.0525312	Et
1	97	0	0.0416667	-0.0525312	Et
1	145	0	0.0416667	-0.0525312	Et
1	197	0	0.0416667	-0.0525312	Et
1	254	0.8	0.416667	0.321519	Et
1	260	0	0.0416667	-0.0525312	Et
1	284	0	0.0416667	-0.0525312	Et
1	302	0	0.0416667	-0.0525312	Et
1	326	0.4	0.0833333	0.283761	Et
1	342	0.4	0.125	0.188485	Et
1	367	0	0.5	0.60166	Et
1	391	0.2	0	0.222987	Et
1	394	0.4	0	0.491525	Et
1	399	0	0.0416667	-0.0525312	Et
1	442	0	0.0416667	-0.0525312	Et
1	462	0	0.0833333	0.0267281	Et
1	469	0	0.0833333	0.0267281	Et
1	481	0	0.0416667	-0.0525312	Et
1	501	0.8	0.416667	0.321519	Et
1	549	0	0.0416667	-0.0525312	Et
1	551	0	0.0416667	-0.0525312	Et
1	552	0.4	0.0833333	0.283761	Et
1	693	0.4	0.0416667	0.385528	Et
1	694	0.4	0	0.491525	Et
1	718	0	0.0416667	-0.0525312	Et
1	743	0	0.0833333	0.0267281	Et
1	778	0	0.0416667	-0.0525312	Et
1	786	0.2	0.0416667	0.0772442	Et
1	801	0.4	0.0833333	0.283761	Et
1	807	1	0.958333	-0.0525312	Et
1	830	0	0.0416667	-0.0525312	Et
1	837	0.8	0.125	0.725145	Et
1	852	0	0.0416667	-0.0525312	Et
1	868	0	0.0416667	-0.0525312	Et
1	873	0	0.0416667	-0.0525312	Et
1	890	0.4	0	0.491525	Et
1	998	0	0.0416667	-0.0525312	Et
1	1037	0	0.0416667	-0.0525312	Et
1	1078	0	0.0416667	-0.0525312	Et
1	1102	0	0.0416667	-0.0525312	Et
1	1184	0.2	0.0416667	0.0772442	Et
1	1190	0.4	0	0.491525	Et
1	1209	0	0.0416667	-0.0525312	Et
1	1236	0.4	0.0833333	0.283761	Et
1	1241	0	0.0833333	0.0267281	Et
1	1251	0.2	0.0416667	0.0772442	Et
1	1277	0	0.0416667	-0.0525312	Et
1	1350	0	0.0416667	-0.0525312	Et
1	1351	0	0.0833333	0.0267281	Et
1	1392	0	0.0833333	0.0267281	Et
1	1394	0	0.0833333	0.0267281	Et
1	1419	0.2	0.0416667	0.0772442	Et
1	1449	0.4	0.0416667	0.385528	Et
1	1477	0	0.5	0.60166	Et
1	1509	0	0.0416667	-0.0525312	Et
1	1518	0.2	0	0.222987	Et
1	1521	0	0.0416667	-0.0525312	Et
1	1525	0	0.0416667	-0.0525312	Et
1	1547	0.2	0.0416667	0.0772442	Et
1	1584	0.4	0.375	-0.134667	Et
1	1594	1	0.958333	-0.0525312	Et
1	1619	0	0.166667	0.170411	Et
1	1687	0	0.0416667	-0.0525312	Et
1	1698	0	0.0416667	-0.0525312	Et
1	1719	0	0.0416667	-0.0525312	Et
1	1740	0	0.0833333	0.0267281	Et
1	1764	0.4	0.5	-0.0959415	Et
1	1805	0.2	0.0416667	0.0772442	Et
1	1814	0.4	0	0.491525	Et
1	1821	0	0.0416667	-0.0525312	Et
1	1891	0.4	0	0.491525	Et
1	1898	0	0.0416667	-0.0525312	Et
1	2018	0.2	0.0416667	0.0772442	Et
1	2039	0	0.208333	0.235733	Et
1	2044	0.2	0.0416667	0.0772442	Et
1	2091	0	0.0416667	-0.0525312	Et
1	2149	0.4	0	0.491525	Et
1	2178	0	0.0416667	-0.0525312	Et
1	2183	0	0.0416667	-0.0525312	Et
1	2244	0	0.5	0.60166	Et
1	2268	0	0.0416667	-0.0525312	Et
1	2274	0.4	0	0.491525	Et
1	2290	0	0.0833333	0.0267281	Et
1	2291	0	0.0416667	-0.0525312	Et
1	2299	0.4	0	0.491525	Et
1	2321	0	0.0416667	-0.0525312	Et
1	2348	0.4	0	0.491525	Et
1	2359	0.4	0	0.491525	Et
1	2387	0	0.0416667	-0.0525312	Et
1	2389	0	0.0833333	0.0267281	Et
1	2392	0	0.0833333	0.0267281	Et
1	2420	0.4	0	0.491525	Et
1	2445	0	0.0416667	-0.0525312	Et
1	2467	0.4	0	0.491525	Et
1	2501	0.4	0	0.491525	Et
1	2504	0	0.0416667	-0.0525312	Et
1	2508	0	0.0416667	-0.0525312	Et
1	2537	0	0.0416667	-0.0525312	Et
1	2548	0	0.166667	0.170411	Et
1	2556	0.4	0.0833333	0.283761	Et
1	2599	0.2	0.0833333	-0.0276511	Et
1	2623	0	0.0416667	-0.0525312	Et
1	2624	0.2	0.0416667	0.0772442	Et
1	2633	0.2	0.0416667	0.0772442	Et
1	2637	0	0.0416667	-0.0525312	Et
1	2684	0	0.0416667	-0.0525312	Et
1	2715	0	0.0416667	-0.0525312	Et
1	2738	0	0.0416667	-0.0525312	Et
1	2757	0.2	0.0416667	0.0772442	Et
1	2762	0	0.0416667	-0.0525312	Et
1	2775	0	0.0416667	-0.0525312	Et
1	2781	0	0.0416667	-0.0525312	Et
1	2830	0	0.0833333	0.0267281	Et
1	2833	0	0.0416667	-0.0525312	Et
1	2865	0	0.0416667	-0.0525312	Et
1	2907	0.4	0	0.491525	Et
1	2917	0	0.0416667	-0.0525312	Et
1	2920	0	0.0416667	-0.0525312	Et
1	2944	0.4	0.0416667	0.385528	Et
1	2957	0	0.291667	0.355196	Et
1	3046	0	0.0833333	0.0267281	Et
1	3068	0	0.0416667	-0.0525312	Et
1	3073	0	0.0416667	-0.0525312	Et
1	3081	0	0.0416667	-0.0525312	Et
1	3087	0	0.0833333	0.0267281	Et
1	3136	0	0.0833333	0.0267281	Et
1	3158	0	0.0416667	-0.0525312	Et
1	3179	0.4	0.0416667	0.385528	Et
1	3200	0.4	0	0.491525	Et
1	3221	0	0.666667	0.758551	Et
1	3251	0	0.125	0.100883	Et
1	3255	0.8	0.875	-0.0950145	Et
1	3267	0.2	0	0.222987	Et
1	3310	0	0.5	0.60166	Et
1	3327	0	0.0416667	-0.0525312	Et
1	3337	0	0.0416667	-0.0525312	Et
1	3338	0.4	0	0.491525	Et
1	3339	0	0.0416667	-0.0525312	Et
1	3469	0	0.0416667	-0.0525312	Et
1	3486	0	0.0416667	-0.0525312	Et
1	3505	0	0.0416667	-0.0525312	Et
1	3547	0	0.0833333	0.0267281	Et
1	3555	0.2	0	0.222987	Et
1	3565	0	0.0416667	-0.0525312	Et
1	3570	0	0.0416667	-0.0525312	Et
1	3591	0	0.0416667	-0.0525312	Et
1	3605	0	0.0416667	-0.0525312	Et
1	3649	0.4	0	0.491525	Et
1	3655	0.4	0	0.491525	Et
1	3669	0	0.0416667	-0.0525312	Et
1	6	0.00226757	0.00653595	-0.00169347	INH
1	21	0.00680272	0	0.004502	INH
1	27	0	0.00653595	0.00415277	INH
1	28	0.00453515	0.0130719	0.00104925	INH
1	32	0.00226757	0	-0.00144265	INH
1	37	0.00226757	0	-0.00144265	INH
1	40	0.433107	0.45098	-0.00357035	INH
1	48	0	0.00653595	0.00415277	INH
1	58	0.0385488	0.00653595	0.0255827	INH
1	72	0.00226757	0	-0.00144265	INH
1	82	0.0226757	0	0.0251781	INH
1	85	0	0.00653595	0.00415277	INH
1	88	0	0.00653595	0.00415277	INH
1	92	0.0113379	0	0.0104301	INH
1	96	0.00680272	0	0.004502	INH
1	97	0	0.00653595	0.00415277	INH
1	101	0.00226757	0	-0.00144265	INH
1	108	0.00226757	0	-0.00144265	INH
1	122	0.0657596	0.117647	0.0165485	INH
1	145	0.00226757	0	-0.00144265	INH
1	156	0.00226757	0	-0.00144265	INH
1	163	0.00453515	0	0.00153175	INH
1	167	0.00226757	0	-0.00144265	INH
1	170	0.00226757	0	-0.00144265	INH
1	179	0	0.0130719	0.0126923	INH
1	188	0.00226757	0	-0.00144265	INH
1	197	0.00226757	0.00653595	-0.00169347	INH
1	203	0.00226757	0	-0.00144265	INH
1	207	0.00226757	0	-0.00144265	INH
1	209	0.0113379	0	0.0104301	INH
1	228	0.00226757	0	-0.00144265	INH
1	231	0	0.00653595	0.00415277	INH
1	252	0	0.0196078	0.0211976	INH
1	254	0.031746	0.104575	0.0486713	INH
1	255	0	0.00653595	0.00415277	INH
1	260	0	0.00653595	0.00415277	INH
1	275	0.00680272	0.0130719	-0.00179997	INH
1	276	0.00226757	0	-0.00144265	INH
1	284	0.00453515	0.00653595	-0.00394342	INH
1	293	0.00907029	0	0.0074681	INH
1	295	0.00226757	0	-0.00144265	INH
1	302	0	0.00653595	0.00415277	INH
1	308	0.00453515	0.0392157	0.0317015	INH
1	312	0	0.00653595	0.00415277	INH
1	313	0.00226757	0	-0.00144265	INH
1	326	0.00907029	0	0.0074681	INH
1	330	0.00907029	0	0.0074681	INH
1	331	0.00226757	0	-0.00144265	INH
1	336	0.00226757	0	-0.00144265	INH
1	342	0.031746	0.0392157	-0.00335037	INH
1	351	0	0.00653595	0.00415277	INH
1	352	0	0.00653595	0.00415277	INH
1	356	0.0113379	0.117647	0.110024	INH
1	363	0	0.00653595	0.00415277	INH
1	367	0.015873	0.0784314	0.0508797	INH
1	382	0.00453515	0	0.00153175	INH
1	391	0.00226757	0.00653595	-0.00169347	INH
1	394	0.00453515	0	0.00153175	INH
1	399	0.231293	0	0.279346	INH
1	404	0	0.00653595	0.00415277	INH
1	409	0.00226757	0	-0.00144265	INH
1	413	0.015873	0.00653595	0.000734186	INH
1	423	0	0.00653595	0.00415277	INH
1	438	0	0.00653595	0.00415277	INH
1	439	0.00226757	0.0196078	0.0136434	INH
1	442	0.00226757	0	-0.00144265	INH
1	444	0	0.00653595	0.00415277	INH
1	451	0.00226757	0	-0.00144265	INH
1	456	0	0.00653595	0.00415277	INH
1	462	0	0.0130719	0.0126923	INH
1	464	0	0.00653595	0.00415277	INH
1	465	0.115646	0	0.142353	INH
1	469	0	0.0130719	0.0126923	INH
1	477	0.0204082	0.0196078	-0.00439975	INH
1	481	0	0.00653595	0.00415277	INH
1	501	0.324263	0.366013	0.000631656	INH
1	504	0.00226757	0	-0.00144265	INH
1	513	0.00907029	0.163399	0.172598	INH
1	514	0.00680272	0	0.004502	INH
1	515	0.00226757	0	-0.00144265	INH
1	549	0.00680272	0.0326797	0.0180072	INH
1	551	0	0.00653595	0.00415277	INH
1	552	0.00907029	0	0.0074681	INH
1	554	0.00226757	0.00653595	-0.00169347	INH
1	555	0.00226757	0	-0.00144265	INH
1	569	0.00226757	0.00653595	-0.00169347	INH
1	571	0.00453515	0.130719	0.146168	INH
1	582	0.00226757	0	-0.00144265	INH
1	585	0.00453515	0.0130719	0.00104925	INH
1	591	0	0.00653595	0.00415277	INH
1	592	0.00226757	0	-0.00144265	INH
1	599	0.00226757	0	-0.00144265	INH
1	604	0.00226757	0	-0.00144265	INH
1	626	0.00226757	0	-0.00144265	INH
1	630	0.00226757	0	-0.00144265	INH
1	640	0	0.00653595	0.00415277	INH
1	644	0.0430839	0.0196078	0.00742133	INH
1	645	0.00226757	0	-0.00144265	INH
1	653	0.00226757	0	-0.00144265	INH
1	656	0	0.00653595	0.00415277	INH
1	660	0	0.00653595	0.00415277	INH
1	670	0.00453515	0	0.00153175	INH
1	681	0.564626	0.836601	0.19843	INH
1	690	0	0.00653595	0.00415277	INH
1	692	0.0204082	0	0.0222367	INH
1	693	0.00907029	0.0130719	-0.00346055	INH
1	694	0.00907029	0	0.0074681	INH
1	695	0.0181406	0	0.0192912	INH
1	718	0	0.00653595	0.00415277	INH
1	724	0.45805	0.30719	0.0565258	INH
1	743	0.00453515	0	0.00153175	INH
1	744	0	0.00653595	0.00415277	INH
1	751	0	0.00653595	0.00415277	INH
1	756	0.00226757	0	-0.00144265	INH
1	761	0	0.00653595	0.00415277	INH
1	762	0.00453515	0	0.00153175	INH
1	768	0.0181406	0	0.0192912	INH
1	769	0.00680272	0.0261438	0.010613	INH
1	774	0	0.00653595	0.00415277	INH
1	778	0	0.00653595	0.00415277	INH
1	786	0.00226757	0.0392157	0.0385838	INH
1	792	0	0.00653595	0.00415277	INH
1	801	0.0226757	0.0196078	-0.00412237	INH
1	807	0.596372	0.562092	-0.00125844	INH
1	809	0.00226757	0	-0.00144265	INH
1	814	0.00680272	0	0.004502	INH
1	824	0.00226757	0.00653595	-0.00169347	INH
1	827	0.031746	0.0392157	-0.00335037	INH
1	830	0	0.00653595	0.00415277	INH
1	836	0.00226757	0	-0.00144265	INH
1	837	0.0181406	0.00653595	0.00280955	INH
1	838	0	0.00653595	0.00415277	INH
1	841	0	0.00653595	0.00415277	INH
1	851	0.909297	0.928105	-0.00131457	INH
1	852	0	0.00653595	0.00415277	INH
1	859	0.00226757	0.00653595	-0.00169347	INH
1	863	0.00226757	0	-0.00144265	INH
1	864	0.00226757	0	-0.00144265	INH
1	868	0	0.00653595	0.00415277	INH
1	873	0.00226757	0	-0.00144265	INH
1	880	0.00680272	0	0.004502	INH
1	884	0.00226757	0	-0.00144265	INH
1	890	0.00453515	0	0.00153175	INH
1	891	0.22449	0	0.27154	INH
1	904	0	0.00653595	0.00415277	INH
1	906	0.00226757	0.00653595	-0.00169347	INH
1	911	0.015873	0.0196078	-0.00389529	INH
1	939	0	0.0261438	0.0296688	INH
1	950	0.00680272	0	0.004502	INH
1	964	0	0.00653595	0.00415277	INH
1	966	0	0.00653595	0.00415277	INH
1	969	0.0680272	0.0784314	-0.00337362	INH
1	970	0.00226757	0	-0.00144265	INH
1	985	0.00226757	0.0849673	0.0966343	INH
1	990	0.0430839	0.0196078	0.00742133	INH
1	998	0	0.00653595	0.00415277	INH
1	1007	0.00680272	0.00653595	-0.00441416	INH
1	1022	0.00907029	0	0.0074681	INH
1	1023	0.00226757	0.00653595	-0.00169347	INH
1	1028	0.00226757	0.00653595	-0.00169347	INH
1	1029	0	0.00653595	0.00415277	INH
1	1032	0.00226757	0	-0.00144265	INH
1	1036	0.00226757	0.00653595	-0.00169347	INH
1	1037	0	0.00653595	0.00415277	INH
1	1038	0	0.00653595	0.00415277	INH
1	1040	0	0.0261438	0.0296688	INH
1	1041	0.00453515	0	0.00153175	INH
1	1047	0.00226757	0	-0.00144265	INH
1	1053	0.00226757	0.00653595	-0.00169347	INH
1	1066	0.0113379	0	0.0104301	INH
1	1070	0.00226757	0	-0.00144265	INH
1	1072	0.00453515	0.00653595	-0.00394342	INH
1	1078	0	0.00653595	0.00415277	INH
1	1081	0	0.00653595	0.00415277	INH
1	1086	0	0.00653595	0.00415277	INH
1	1095	0.22449	0	0.27154	INH
1	1101	0.117914	0	0.145129	INH
1	1102	0	0.00653595	0.00415277	INH
1	1114	0.00226757	0	-0.00144265	INH
1	1122	0.00226757	0	-0.00144265	INH
1	1129	0	0.0196078	0.0211976	INH
1	1132	0	0.00653595	0.00415277	INH
1	1136	0.00226757	0	-0.00144265	INH
1	1148	0	0.00653595	0.00415277	INH
1	1149	0.972789	0.986928	0.00220901	INH
1	1157	0	0.00653595	0.00415277	INH
1	1159	0	0.00653595	0.00415277	INH
1	1166	0.00453515	0	0.00153175	INH
1	1168	0.00453515	0	0.00153175	INH
1	1172	0.0113379	0	0.0104301	INH
1	1179	0.00226757	0	-0.00144265	INH
1	1184	0.00226757	0.0130719	0.00559706	INH
1	1185	0.0385488	0.0130719	0.0123693	INH
1	1188	0.00453515	0	0.00153175	INH
1	1190	0.00907029	0	0.0074681	INH
1	1204	0	0.00653595	0.00415277	INH
1	1209	0	0.0130719	0.0126923	INH
1	1211	0.00226757	0	-0.00144265	INH
1	1213	0	0.00653595	0.00415277	INH
1	1216	0.00907029	0.00653595	-0.00387617	INH
1	1218	0.00226757	0	-0.00144265	INH
1	1221	0.00226757	0	-0.00144265	INH
1	1223	0	0.00653595	0.00415277	INH
1	1229	0	0.00653595	0.00415277	INH
1	1233	0.00453515	0	0.00153175	INH
1	1236	0.00907029	0	0.0074681	INH
1	1241	0.00453515	0	0.00153175	INH
1	1243	0.00907029	0.00653595	-0.00387617	INH
1	1248	0.00453515	0	0.00153175	INH
1	1251	0.00226757	0.0130719	0.00559706	INH
1	1255	0	0.0261438	0.0296688	INH
1	1260	0.00907029	0	0.0074681	INH
1	1262	0.00226757	0	-0.00144265	INH
1	1263	0	0.0130719	0.0126923	INH
1	1277	0	0.0130719	0.0126923	INH
1	1306	0	0.00653595	0.00415277	INH
1	1327	0.00453515	0.00653595	-0.00394342	INH
1	1350	0.00226757	0.0130719	0.00559706	INH
1	1351	0	0.0130719	0.0126923	INH
1	1372	0.00226757	0	-0.00144265	INH
1	1385	0.00226757	0	-0.00144265	INH
1	1388	0.00226757	0	-0.00144265	INH
1	1392	0.00453515	0	0.00153175	INH
1	1394	0.0272109	0.0130719	0.00220901	INH
1	1401	0.00226757	0	-0.00144265	INH
1	1410	0.0589569	0.0196078	0.0221034	INH
1	1414	0.22449	0	0.27154	INH
1	1419	0.00226757	0.00653595	-0.00169347	INH
1	1429	0.00226757	0	-0.00144265	INH
1	1431	0.00453515	0.0326797	0.0235963	INH
1	1449	0.0226757	0.00653595	0.00738776	INH
1	1461	0.00226757	0	-0.00144265	INH
1	1464	0.0272109	0.0326797	-0.00374482	INH
1	1475	0	0.0522876	0.0632174	INH
1	1477	0.015873	0.0784314	0.0508797	INH
1	1484	0.0181406	0.0522876	0.0178268	INH
1	1491	0.0952381	0.0980392	-0.00436215	INH
1	1500	0	0.00653595	0.00415277	INH
1	1509	0	0.00653595	0.00415277	INH
1	1518	0.00226757	0	-0.00144265	INH
1	1521	0	0.00653595	0.00415277	INH
1	1525	0	0.00653595	0.00415277	INH
1	1540	0.00226757	0	-0.00144265	INH
1	1547	0.00226757	0.0130719	0.00559706	INH
1	1549	0	0.0130719	0.0126923	INH
1	1553	0.45805	0.30719	0.0565258	INH
1	1563	0.00226757	0	-0.00144265	INH
1	1564	0.00226757	0.0130719	0.00559706	INH
1	1570	0	0.00653595	0.00415277	INH
1	1576	0.00226757	0	-0.00144265	INH
1	1577	0	0.00653595	0.00415277	INH
1	1584	0.0181406	0.0980392	0.0688054	INH
1	1587	0	0.00653595	0.00415277	INH
1	1588	0.00226757	0.0784314	0.0884166	INH
1	1594	0.333333	0.385621	0.00334538	INH
1	1614	0	0.00653595	0.00415277	INH
1	1616	0.00226757	0	-0.00144265	INH
1	1617	0.00226757	0	-0.00144265	INH
1	1618	0.00226757	0	-0.00144265	INH
1	1619	0.0249433	0.00653595	0.00982746	INH
1	1640	0.0385488	0	0.045654	INH
1	1650	0.00680272	0	0.004502	INH
1	1664	0.00226757	0.00653595	-0.00169347	INH
1	1665	0.00453515	0	0.00153175	INH
1	1669	0.00226757	0	-0.00144265	INH
1	1670	0.00226757	0	-0.00144265	INH
1	1677	0.00907029	0	0.0074681	INH
1	1678	0.00226757	0	-0.00144265	INH
1	1684	0	0.00653595	0.00415277	INH
1	1687	0	0.00653595	0.00415277	INH
1	1698	0.0680272	0.137255	0.0290715	INH
1	1719	0.00226757	0.00653595	-0.00169347	INH
1	1720	0.00453515	0	0.00153175	INH
1	1729	0	0.00653595	0.00415277	INH
1	1737	0.773243	0.803922	-0.000719348	INH
1	1740	0	0.0196078	0.0211976	INH
1	1759	0.00226757	0.00653595	-0.00169347	INH
1	1764	0.0249433	0.0784314	0.033056	INH
1	1774	0.0975057	0.0718954	0.00112012	INH
1	1788	0.00226757	0	-0.00144265	INH
1	1791	0.00680272	0.0130719	-0.00179997	INH
1	1796	0.00226757	0	-0.00144265	INH
1	1800	0.00226757	0	-0.00144265	INH
1	1803	0.015873	0.0130719	-0.00405975	INH
1	1805	0.235828	0.0261438	0.215149	INH
1	1814	0.00907029	0	0.0074681	INH
1	1821	0	0.00653595	0.00415277	INH
1	1822	0.00226757	0	-0.00144265	INH
1	1824	0.00226757	0	-0.00144265	INH
1	1828	0.00226757	0	-0.00144265	INH
1	1831	0.00226757	0	-0.00144265	INH
1	1836	0.00226757	0	-0.00144265	INH
1	1837	0.00226757	0	-0.00144265	INH
1	1839	0.00226757	0.00653595	-0.00169347	INH
1	1846	0.00680272	0	0.004502	INH
1	1849	0.00226757	0	-0.00144265	INH
1	1860	0.0113379	0.00653595	-0.00271198	INH
1	1863	0.00226757	0	-0.00144265	INH
1	1867	0.00226757	0	-0.00144265	INH
1	1871	0.00226757	0	-0.00144265	INH
1	1872	0	0.00653595	0.00415277	INH
1	1873	0	0.00653595	0.00415277	INH
1	1882	0.00226757	0.0784314	0.0884166	INH
1	1884	0	0.00653595	0.00415277	INH
1	1885	0.00226757	0.00653595	-0.00169347	INH
1	1888	0	0.00653595	0.00415277	INH
1	1891	0.00907029	0	0.0074681	INH
1	1898	0.00226757	0.00653595	-0.00169347	INH
1	1912	0	0.0130719	0.0126923	INH
1	1917	0	0.00653595	0.00415277	INH
